Paris,Versailles
850,36
1351,14
629,21
347,6
1178,5
570,8
1153,16
1166,37
1246,19
556,9
1344,11
523,34
340,42
71,40
149,41
710,7
1258,17
211,15
128,22
372,12
175,18
1366,2
961,1
15,
1024,
1336,
944,
1054,
415,
369,
323,
701,
702,
886,
63,
1185,
85,
47,
133,
703,
615,
452,
91,
654,
544,
28,
277,
10,
51,
65,
836,
117,
510,
1461,
1112,
1404,
957,
924,
1130,
218,
240,
243,
1129,
13,
223,
16,
14,
812,
981,
1227,
604,
1420,
1241,
529,
528,
1086,
155,
1441,
1200,
1087,
1380,
874,
873,
979,
816,
106,
707,
588,
480,
681,
682,
35,
482,
637,
711,
48,
37,
879,
1425,
698,
1222,
334,
398,
571,
1346,
1135,
1362,
1356,
515,
326,
127,
1070,
1142,
1242,
1121,
1183,
1224,
433,
1214,
241,
740,
559,
1174,
958,
1136,
1132,
923,
1261,
97,
536,
1056,
81,
1277,
1452,
945,
683,
1206,
370,
1154,
1419,
955,
83,
25,
1383,
1093,
1173,
220,
36,
922,
87,
921,
123,
980,
1469,
1019,
7,
454,
447,
870,
869,
813,
430,
448,
1147,
120,
250,
377,
245,
1201,
1047,
1163,
1212,
549,
1207,
1067,
1328,
159,
226,
1327,
1321,
1326,
867,
474,
1347,
1211,
566,
1115,
1243,
332,
1009,
960,
1039,
1050,
165,
856,
170,
169,
857,
639,
855,
1077,
66,
68,
641,
642,
160,
605,
171,
644,
286,
988,
348,
854,
609,
990,
1105,
1288,
335,
872,
633,
741,
499,
1367,
1148,
194,
738,
670,
602,
1139,
489,
1001,
719,
999,
1301,
1256,
1058,
1140,
1269,
1008,
437,
1157,
1170,
450,
507,
198,
991,
373,
532,
671,
443,
708,
731,
530,
577,
742,
573,
432,
351,
471,
291,
307,
1069,
1099,
1028,
540,
73,
733,
384,
271,
248,
466,
774,
591,
446,
293,
548,
222,
288,
689,
148,
394,
99,
98,
634,
184,
764,
1107,
1317,
43,
392,
1111,
580,
282,
1172,
612,
145,
331,
525,
587,
1081,
109,
